Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
50;Mato Grosso do Sul;2021;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;73800;Metros cúbicos;9.668,00;1.1724840604584001;12511.758091149637;131,00;169.53507472237916
25;Paraíba;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;152232;Metros cúbicos;13.244,00;1.7606304996498;25737.256527659225;87,00;169.0712304686928
16;Amapá;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;46190;Metros cúbicos;6.407,00;1.10123035761;7787.678308948787;138,71;168.5957901086642
50;Mato Grosso do Sul;2021;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;3071;Toneladas;399,00;1.1724840604584001;516.3630193100427;129,93;168.14354196131998
50;Mato Grosso do Sul;2019;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;105671;Metros cúbicos;11.935,00;1.3484641032527998;17763.831787321717;112,94;168.1087536422935
41;Paraná;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4576669;Metros cúbicos;434.631,00;1.6016085171413998;768337.2028167438;94,97;167.8768315154503
33;Rio de Janeiro;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;210138;Metros cúbicos;23.613,00;1.3484641032527998;35145.1428147346;112,37;167.25064177297364
22;Piauí;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;99300;Metros cúbicos;13.634,00;1.10123035761;16572.053554112565;137,30;166.8911624763667
51;Mato Grosso;2013;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;16341;Metros cúbicos;1.307,00;1.8766074628518;2707.226986640673;79,98;165.6735713104399
42;Santa Catarina;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2050206;Metros cúbicos;174.149,00;1.7606304996498;338426.21765957825;84,94;165.0705737806476
50;Mato Grosso do Sul;2013;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;660000;Metros cúbicos;52.500,00;1.8766074628518;108744.56292664063;79,55;164.7690750157514
29;Bahia;2015;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;11126490;Metros cúbicos;1.033.522,00;1.6016085171413998;1827051.9131460926;92,89;164.21246191132778
26;Pernambuco;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6515;Metros cúbicos;715,00;1.3484641032527998;1064.1978712327075;109,75;163.34275393566574
21;Maranhão;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3314621;Metros cúbicos;354.255,00;1.3826480532827998;540632.8465606332;106,88;163.11083180882252
41;Paraná;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5699440;Metros cúbicos;717.933,00;1.1724840604584001;929106.8387356158;125,97;163.0180629580853
16;Amapá;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;50162;Metros cúbicos;7.028,00;1.0506;8149.743537270047;140,11;162.47304596000376
50;Mato Grosso do Sul;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;173950;Metros cúbicos;17.710,00;1.4456557322586;28259.09656220779;101,81;162.44985374731942
32;Espírito Santo;2015;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;11520;Metros cúbicos;1.058,00;1.6016085171413998;1870.3243958206442;91,84;162.35708489658217
41;Paraná;2014;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;12589717;Metros cúbicos;1.049.696,00;1.7606304996498;2039889.0985947277;83,38;162.03239391900166
41;Paraná;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4962085;Metros cúbicos;500.462,00;1.4456557322586;798565.9444255928;100,86;160.9307638164965
32;Espírito Santo;2014;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4973230;Metros cúbicos;410.808,00;1.7606304996498;798329.0011847033;82,60;160.5249000945209
50;Mato Grosso do Sul;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;125980;Metros cúbicos;12.315,00;1.4847075323285999;20181.341653109866;97,75;160.20020911694039
31;Minas Gerais;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4245027;Metros cúbicos;349.273,00;1.7606304996498;678747.1695188272;82,28;159.88711424570207
41;Paraná;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4872513;Metros cúbicos;475.110,00;1.4847075323285999;778591.8947694553;97,51;159.7943453949648
17;Tocantins;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2300;Metros cúbicos;207,00;1.6016085171413998;365.93832783954315;90,00;159.0985790144352
41;Paraná;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4798029;Metros cúbicos;499.654,00;1.3826480532827998;762528.0173835752;104,14;158.9246374193028
43;Rio Grande do Sul;2023;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;3134103;Metros cúbicos;429.279,00;1.0506;497796.4934456103;136,97;158.83186856856548
43;Rio Grande do Sul;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3924004;Metros cúbicos;536.652,00;1.0506;622307.3660732849;136,76;158.58835033538014
41;Paraná;2014;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3331219;Metros cúbicos;271.785,00;1.7606304996498;528163.634583653;81,59;158.55356201635362
42;Santa Catarina;2023;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;10236722;Metros cúbicos;1.399.308,00;1.0506;1622652.4373435224;136,69;158.50717759098504
21;Maranhão;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2293525;Metros cúbicos;244.031,00;1.3484641032527998;363211.1555499939;106,40;158.3680243148791
50;Mato Grosso do Sul;2022;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;884;Toneladas;115,00;1.10123035761;139.77946584839665;130,09;158.12450608169374
50;Mato Grosso do Sul;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;428785;Metros cúbicos;44.296,00;1.3826480532827998;67600.66153225594;103,31;157.66066182800736
42;Santa Catarina;2014;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;6032262;Metros cúbicos;488.444,00;1.7606304996498;949200.1427493761;80,97;157.3591630631112
26;Pernambuco;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7020;Metros cúbicos;771,00;1.2976188538176;1104.2740147512125;109,83;157.3011825314004
29;Bahia;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;13617123;Metros cúbicos;1.305.736,00;1.4847075323285999;2139789.6475012866;95,89;157.13883704261013
21;Maranhão;2014;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2010118;Metros cúbicos;162.156,00;1.7606304996498;315120.0500382338;80,67;156.76776163966102
53;Distrito Federal;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4500;Metros cúbicos;491,00;1.2976188538176;703.2342730139511;109,11;156.2807251732903
50;Mato Grosso do Sul;2023;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;950;Toneladas;128,00;1.0506;148.43016117964797;134,74;156.24593685426385
43;Rio Grande do Sul;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3926975;Metros cúbicos;502.375,00;1.10123035761;610634.0064706734;127,93;155.49218994202343
53;Distrito Federal;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5200;Metros cúbicos;624,00;1.1724840604584001;807.5412495616802;120,00;155.2950561342067
50;Mato Grosso do Sul;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;107049;Metros cúbicos;8.025,00;1.8766074628518;16622.380655637542;74,97;155.28346002786455
32;Espírito Santo;2023;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;16900;Metros cúbicos;2.262,00;1.0506;2623.039254596592;133,85;155.21388338981157
33;Rio de Janeiro;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;293894;Metros cúbicos;31.804,00;1.2976188538176;45551.604607252404;108,22;154.99355736931054
41;Paraná;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5278881;Metros cúbicos;549.588,00;1.3484641032527998;817996.4613852606;104,11;154.95876905028405
42;Santa Catarina;2017;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;7922963;Metros cúbicos;768.757,00;1.4456557322586;1226672.8653385765;97,03;154.81961577417815
22;Piauí;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;110366;Metros cúbicos;14.705,00;1.0506;17052.07437614628;133,24;154.50652090293985
28;Sergipe;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;88646;Metros cúbicos;11.770,00;1.0506;13648.61716472232;132,78;153.97310001120047
32;Espírito Santo;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1615822;Metros cúbicos;213.113,00;1.0506;247128.1010896744;131,89;152.94104654674823
42;Santa Catarina;2021;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;9862430;Metros cúbicos;1.163.665,00;1.1724840604584001;1505947.089432457;117,99;152.69752831356286
50;Mato Grosso do Sul;2018;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;102481;Metros cúbicos;10.233,00;1.3826480532827998;15616.708333113716;99,85;152.38443344232456
42;Santa Catarina;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1990618;Metros cúbicos;171.572,00;1.6016085171413998;303303.60607946647;86,19;152.3612412296402
26;Pernambuco;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6015;Metros cúbicos;600,00;1.3826480532827998;915.66334509598;99,75;152.23368405987648
53;Distrito Federal;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5000;Metros cúbicos;625,00;1.10123035761;759.6841186875859;125,00;151.93218529498031
31;Minas Gerais;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4131924;Metros cúbicos;354.008,00;1.6016085171413998;625812.5095412231;85,68;151.4567449349518
50;Mato Grosso do Sul;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;451867;Metros cúbicos;45.663,00;1.3484641032527998;67963.95594784946;101,05;150.40149925781517
43;Rio Grande do Sul;2019;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;245211;Metros cúbicos;24.616,00;1.3484641032527998;36637.99075690525;100,39;149.4158302187316
53;Distrito Federal;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3685;Metros cúbicos;369,00;1.3484641032527998;549.2147885773819;100,14;149.04475481578245
41;Paraná;2013;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;11240394;Metros cúbicos;807.676,00;1.8766074628518;1672959.4312200993;71,85;148.83602490162357
51;Mato Grosso;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4937285;Metros cúbicos;632.600,00;1.0506;733569.6872050415;128,13;148.58091056209605
43;Rio Grande do Sul;2020;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;231230;Metros cúbicos;23.959,00;1.2976188538176;34315.52257869745;103,62;148.4069689669637
31;Minas Gerais;2018;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;457576;Metros cúbicos;44.355,00;1.3826480532827998;67690.70529800281;96,93;147.93152860693507
32;Espírito Santo;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5956577;Metros cúbicos;759.635,00;1.0506;880880.8241226712;127,53;147.88514418156646
21;Maranhão;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1076576;Metros cúbicos;96.892,00;1.4847075323285999;158782.8634231635;90,00;147.490876565933
27;Alagoas;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;561092;Metros cúbicos;71.364,00;1.0506;82754.45330019061;127,19;147.490876565933
