Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
50;Mato Grosso do Sul;2021;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;3071;Toneladas;399,00;1.1724840604584001;467.82167400000003;129,93;152.337
50;Mato Grosso do Sul;2019;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;105671;Metros cúbicos;11.935,00;1.3484641032527998;16093.920774;112,94;152.30548199999998
41;Paraná;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4576669;Metros cúbicos;434.631,00;1.6016085171413998;696108.712236;94,97;152.095362
33;Rio de Janeiro;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;210138;Metros cúbicos;23.613,00;1.3484641032527998;31841.280125999998;112,37;151.52803799999998
22;Piauí;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;99300;Metros cúbicos;13.634,00;1.10123035761;15014.177129999998;137,30;151.202352
51;Mato Grosso;2013;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;16341;Metros cúbicos;1.307,00;1.8766074628518;2452.73076;79,98;150.099222
42;Santa Catarina;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2050206;Metros cúbicos;174.149,00;1.7606304996498;306612.04182;84,94;149.55291
50;Mato Grosso do Sul;2013;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;660000;Metros cúbicos;52.500,00;1.8766074628518;98521.895574;79,55;149.279754
29;Bahia;2015;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;11126490;Metros cúbicos;1.033.522,00;1.6016085171413998;1655297.634666;92,89;148.77546600000002
26;Pernambuco;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6515;Metros cúbicos;715,00;1.3484641032527998;964.1566320000001;109,75;147.987516
21;Maranhão;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3314621;Metros cúbicos;354.255,00;1.3826480532827998;489809.98607399996;106,88;147.77739599999998
41;Paraná;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5699440;Metros cúbicos;717.933,00;1.1724840604584001;841764.999366;125,97;147.69334800000001
16;Amapá;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;50162;Metros cúbicos;7.028,00;1.0506;7383.6168;140,11;147.199566
50;Mato Grosso do Sul;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;173950;Metros cúbicos;17.710,00;1.4456557322586;25602.565182000002;101,81;147.178554
32;Espírito Santo;2015;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;11520;Metros cúbicos;1.058,00;1.6016085171413998;1694.502234;91,84;147.094506
41;Paraná;2014;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;12589717;Metros cúbicos;1.049.696,00;1.7606304996498;1848126.7968300001;83,38;146.80033799999998
41;Paraná;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4962085;Metros cúbicos;500.462,00;1.4456557322586;723495.763542;100,86;145.802268
32;Espírito Santo;2014;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4973230;Metros cúbicos;410.808,00;1.7606304996498;723281.0944439999;82,60;145.434558
50;Mato Grosso do Sul;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;125980;Metros cúbicos;12.315,00;1.4847075323285999;18284.16963;97,75;145.14039
31;Minas Gerais;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4245027;Metros cúbicos;349.273,00;1.7606304996498;614940.7010039999;82,28;144.856728
41;Paraná;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4872513;Metros cúbicos;475.110,00;1.4847075323285999;705399.399168;97,51;144.77268
17;Tocantins;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2300;Metros cúbicos;207,00;1.6016085171413998;331.537842;90,00;144.14231999999998
41;Paraná;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4798029;Metros cúbicos;499.654,00;1.3826480532827998;690845.626476;104,14;143.98473
43;Rio Grande do Sul;2023;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;3134103;Metros cúbicos;429.279,00;1.0506;451000.5174;136,97;143.900682
43;Rio Grande do Sul;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3924004;Metros cúbicos;536.652,00;1.0506;563806.5912;136,76;143.68005599999998
41;Paraná;2014;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3331219;Metros cúbicos;271.785,00;1.7606304996498;478512.957816;81,59;143.64853799999997
42;Santa Catarina;2023;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;10236722;Metros cúbicos;1.399.308,00;1.0506;1470112.9848;136,69;143.606514
21;Maranhão;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2293525;Metros cúbicos;244.031,00;1.3484641032527998;329067.04092;106,40;143.48044199999998
50;Mato Grosso do Sul;2022;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;884;Toneladas;115,00;1.10123035761;126.639324;130,09;143.259816
50;Mato Grosso do Sul;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;428785;Metros cúbicos;44.296,00;1.3826480532827998;61245.7776;103,31;142.839576
42;Santa Catarina;2014;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;6032262;Metros cúbicos;488.444,00;1.7606304996498;859969.407444;80,97;142.56642
26;Pernambuco;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7020;Metros cúbicos;771,00;1.2976188538176;1000.4653679999999;109,83;142.51389
29;Bahia;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;13617123;Metros cúbicos;1.305.736,00;1.4847075323285999;1938636.0708779998;95,89;142.366806
21;Maranhão;2014;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2010118;Metros cúbicos;162.156,00;1.7606304996498;285496.799358;80,67;142.03061399999999
53;Distrito Federal;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4500;Metros cúbicos;491,00;1.2976188538176;637.1258640000001;109,11;141.589362
50;Mato Grosso do Sul;2023;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;950;Toneladas;128,00;1.0506;134.4768;134,74;141.55784400000002
43;Rio Grande do Sul;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3926975;Metros cúbicos;502.375,00;1.10123035761;553230.600228;127,93;140.874954
53;Distrito Federal;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5200;Metros cúbicos;624,00;1.1724840604584001;731.627334;120,00;140.696352
50;Mato Grosso do Sul;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;107049;Metros cúbicos;8.025,00;1.8766074628518;15059.77317;74,97;140.685846
32;Espírito Santo;2023;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;16900;Metros cúbicos;2.262,00;1.0506;2376.4572;133,85;140.62281
33;Rio de Janeiro;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;293894;Metros cúbicos;31.804,00;1.2976188538176;41269.469586;108,22;140.423196
41;Paraná;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5278881;Metros cúbicos;549.588,00;1.3484641032527998;741099.690684;104,11;140.39167799999998
42;Santa Catarina;2017;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;7922963;Metros cúbicos;768.757,00;1.4456557322586;1111357.9630079998;97,03;140.265606
22;Piauí;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;110366;Metros cúbicos;14.705,00;1.0506;15449.073;133,24;139.981944
28;Sergipe;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;88646;Metros cúbicos;11.770,00;1.0506;12365.562;132,78;139.498668
32;Espírito Santo;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1615822;Metros cúbicos;213.113,00;1.0506;223896.5178;131,89;138.56363399999998
42;Santa Catarina;2021;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;9862430;Metros cúbicos;1.163.665,00;1.1724840604584001;1364378.6676959998;117,99;138.343008
50;Mato Grosso do Sul;2018;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;102481;Metros cúbicos;10.233,00;1.3826480532827998;14148.64032;99,85;138.059346
42;Santa Catarina;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1990618;Metros cúbicos;171.572,00;1.6016085171413998;274791.174852;86,19;138.038334
26;Pernambuco;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6015;Metros cúbicos;600,00;1.3826480532827998;829.585278;99,75;137.922768
53;Distrito Federal;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5000;Metros cúbicos;625,00;1.10123035761;688.2690719999999;125,00;137.64961200000002
31;Minas Gerais;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4131924;Metros cúbicos;354.008,00;1.6016085171413998;566982.2293139999;85,68;137.21886600000002
50;Mato Grosso do Sul;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;451867;Metros cúbicos;45.663,00;1.3484641032527998;61574.920074;101,05;136.26281999999998
43;Rio Grande do Sul;2019;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;245211;Metros cúbicos;24.616,00;1.3484641032527998;33193.791048;100,39;135.36981
53;Distrito Federal;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3685;Metros cúbicos;369,00;1.3484641032527998;497.585172;100,14;135.033618
41;Paraná;2013;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;11240394;Metros cúbicos;807.676,00;1.8766074628518;1515690.8073959998;71,85;134.84450999999999
51;Mato Grosso;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4937285;Metros cúbicos;632.600,00;1.0506;664609.5599999999;128,13;134.61337799999998
43;Rio Grande do Sul;2020;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;231230;Metros cúbicos;23.959,00;1.2976188538176;31089.649368;103,62;134.455788
31;Minas Gerais;2018;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;457576;Metros cúbicos;44.355,00;1.3826480532827998;61327.35669;96,93;134.02504199999998
32;Espírito Santo;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5956577;Metros cúbicos;759.635,00;1.0506;798072.531;127,53;133.983018
21;Maranhão;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1076576;Metros cúbicos;96.892,00;1.4847075323285999;143856.28364399998;90,00;133.625814
27;Alagoas;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;561092;Metros cúbicos;71.364,00;1.0506;74975.0184;127,19;133.625814
41;Paraná;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6293952;Metros cúbicos;647.472,00;1.2976188538176;840171.8800319999;102,87;133.489236
41;Paraná;2023;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;14833542;Metros cúbicos;1.879.152,00;1.0506;1974237.0912;126,68;133.090008
28;Sergipe;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6506;Metros cúbicos;823,00;1.0506;864.6437999999999;126,50;132.9009
42;Santa Catarina;2015;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;6351684;Metros cúbicos;526.395,00;1.6016085171413998;843078.71163;82,87;132.732804
32;Espírito Santo;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1549480;Metros cúbicos;137.722,00;1.4847075323285999;204476.891208;88,88;131.965866
