Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
51;Mato Grosso;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;130701;Metros cúbicos;19.534,00;1,116013764;21.800,21 ;149,46;166,79
50;Mato Grosso do Sul;2019;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;3386;Toneladas;440,00;1,283518088;564,75 ;129,95;166,79
41;Paraná;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5566167;Metros cúbicos;550.820,00;1,675833333;923.082,52 ;98,96;165,84
16;Amapá;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;59179;Metros cúbicos;7.942,00;1,235121696;9.809,34 ;134,20;165,76
52;Goiás;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;511205;Metros cúbicos;68.317,00;1,235121696;84.379,81 ;133,64;165,06
51;Mato Grosso;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;125366;Metros cúbicos;19.731,00;1,04819185;20.681,87 ;157,39;164,97
50;Mato Grosso do Sul;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;172600;Metros cúbicos;16.990,00;1,675833333;28.472,41 ;98,44;164,96
16;Amapá;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;934947;Metros cúbicos;137.560,00;1,116013764;153.518,85 ;147,13;164,20
27;Alagoas;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;147640;Metros cúbicos;19.539,00;1,235121696;24.133,04 ;132,34;163,46
43;Rio Grande do Sul;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;8076966;Metros cúbicos;1.259.100,00;1,04819185;1.319.778,36 ;155,89;163,40
33;Rio de Janeiro;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;220063;Metros cúbicos;26.108,00;1,376028681;35.925,36 ;118,64;163,25
52;Goiás;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;454335;Metros cúbicos;56.090,00;1,316055638;73.817,56 ;123,46;162,47
50;Mato Grosso do Sul;2020;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;3075;Toneladas;400,00;1,235121696;494,05 ;130,08;160,67
50;Mato Grosso do Sul;2020;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;90000;Metros cúbicos;11.700,00;1,235121696;14.450,92 ;130,00;160,57
52;Goiás;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;559296;Metros cúbicos;62.623,00;1,413199631;88.498,80 ;111,97;158,23
41;Paraná;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6092473;Metros cúbicos;539.408,00;1,786224503;963.503,79 ;88,54;158,15
35;São Paulo;2023;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;433134;Metros cúbicos;68.491,00;1;68.491,00 ;158,13;158,13
42;Santa Catarina;2013;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;6028084;Metros cúbicos;527.818,00;1,786224503;942.801,44 ;87,56;156,40
16;Amapá;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1002764;Metros cúbicos;149.237,00;1,04819185;156.429,01 ;148,83;156,00
16;Amapá;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;989026;Metros cúbicos;153.285,00;1;153.285,00 ;154,99;154,99
29;Bahia;2013;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;11182710;Metros cúbicos;968.376,00;1,786224503;1.729.736,94 ;86,60;154,68
50;Mato Grosso do Sul;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;146850;Metros cúbicos;14.733,00;1,524470319;22.460,02 ;100,33;152,95
33;Rio de Janeiro;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;216962;Metros cúbicos;25.199,00;1,316055638;33.163,29 ;116,14;152,85
42;Santa Catarina;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1870847;Metros cúbicos;160.000,00;1,786224503;285.795,92 ;85,52;152,76
28;Sergipe;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;56;Metros cúbicos;6,00;1,413199631;8,48 ;107,14;151,41
32;Espírito Santo;2013;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5047176;Metros cúbicos;427.738,00;1,786224503;764.036,10 ;84,75;151,38
27;Alagoas;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;414273;Metros cúbicos;55.842,00;1,116013764;62.320,44 ;134,80;150,43
43;Rio Grande do Sul;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7820786;Metros cúbicos;1.176.029,00;1;1.176.029,00 ;150,37;150,37
11;Rondônia;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;8909;Metros cúbicos;1.336,00;1;1.336,00 ;149,96;149,96
15;Pará;2013;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1561140;Metros cúbicos;130.980,00;1,786224503;233.959,69 ;83,90;149,86
16;Amapá;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;45096;Metros cúbicos;6.052,00;1,116013764;6.754,12 ;134,20;149,77
31;Minas Gerais;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6378289;Metros cúbicos;529.013,00;1,786224503;944.935,98 ;82,94;148,15
51;Mato Grosso;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2885060;Metros cúbicos;407.098,00;1,04819185;426.716,81 ;141,11;147,91
50;Mato Grosso do Sul;2021;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;73800;Metros cúbicos;9.668,00;1,116013764;10.789,62 ;131,00;146,20
25;Paraíba;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;152232;Metros cúbicos;13.244,00;1,675833333;22.194,74 ;87,00;145,80
16;Amapá;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;46190;Metros cúbicos;6.407,00;1,04819185;6.715,77 ;138,71;145,39
50;Mato Grosso do Sul;2021;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;3071;Toneladas;399,00;1,116013764;445,29 ;129,93;145,00
50;Mato Grosso do Sul;2019;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;105671;Metros cúbicos;11.935,00;1,283518088;15.318,79 ;112,94;144,97
41;Paraná;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4576669;Metros cúbicos;434.631,00;1,524470319;662.582,06 ;94,97;144,77
33;Rio de Janeiro;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;210138;Metros cúbicos;23.613,00;1,283518088;30.307,71 ;112,37;144,23
22;Piauí;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;99300;Metros cúbicos;13.634,00;1,04819185;14.291,05 ;137,30;143,92
51;Mato Grosso;2013;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;16341;Metros cúbicos;1.307,00;1,786224503;2.334,60 ;79,98;142,87
42;Santa Catarina;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2050206;Metros cúbicos;174.149,00;1,675833333;291.844,70 ;84,94;142,35
50;Mato Grosso do Sul;2013;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;660000;Metros cúbicos;52.500,00;1,786224503;93.776,79 ;79,55;142,09
29;Bahia;2015;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;11126490;Metros cúbicos;1.033.522,00;1,524470319;1.575.573,61 ;92,89;141,61
26;Pernambuco;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6515;Metros cúbicos;715,00;1,283518088;917,72 ;109,75;140,86
21;Maranhão;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3314621;Metros cúbicos;354.255,00;1,316055638;466.219,29 ;106,88;140,66
41;Paraná;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5699440;Metros cúbicos;717.933,00;1,116013764;801.223,11 ;125,97;140,58
16;Amapá;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;50162;Metros cúbicos;7.028,00;1;7.028,00 ;140,11;140,11
50;Mato Grosso do Sul;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;173950;Metros cúbicos;17.710,00;1,376028681;24.369,47 ;101,81;140,09
32;Espírito Santo;2015;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;11520;Metros cúbicos;1.058,00;1,524470319;1.612,89 ;91,84;140,01
41;Paraná;2014;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;12589717;Metros cúbicos;1.049.696,00;1,675833333;1.759.115,55 ;83,38;139,73
41;Paraná;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4962085;Metros cúbicos;500.462,00;1,376028681;688.650,07 ;100,86;138,78
32;Espírito Santo;2014;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4973230;Metros cúbicos;410.808,00;1,675833333;688.445,74 ;82,60;138,43
50;Mato Grosso do Sul;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;125980;Metros cúbicos;12.315,00;1,413199631;17.403,55 ;97,75;138,15
31;Minas Gerais;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4245027;Metros cúbicos;349.273,00;1,675833333;585.323,34 ;82,28;137,88
41;Paraná;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4872513;Metros cúbicos;475.110,00;1,413199631;671.425,28 ;97,51;137,80
17;Tocantins;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2300;Metros cúbicos;207,00;1,524470319;315,57 ;90,00;137,20
41;Paraná;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4798029;Metros cúbicos;499.654,00;1,316055638;657.572,46 ;104,14;137,05
43;Rio Grande do Sul;2023;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;3134103;Metros cúbicos;429.279,00;1;429.279,00 ;136,97;136,97
43;Rio Grande do Sul;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3924004;Metros cúbicos;536.652,00;1;536.652,00 ;136,76;136,76
41;Paraná;2014;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3331219;Metros cúbicos;271.785,00;1,675833333;455.466,36 ;81,59;136,73
42;Santa Catarina;2023;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;10236722;Metros cúbicos;1.399.308,00;1;1.399.308,00 ;136,69;136,69
21;Maranhão;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2293525;Metros cúbicos;244.031,00;1,283518088;313.218,20 ;106,40;136,57
50;Mato Grosso do Sul;2022;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;884;Toneladas;115,00;1,04819185;120,54 ;130,09;136,36
50;Mato Grosso do Sul;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;428785;Metros cúbicos;44.296,00;1,316055638;58.296,00 ;103,31;135,96
42;Santa Catarina;2014;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;6032262;Metros cúbicos;488.444,00;1,675833333;818.550,74 ;80,97;135,70
26;Pernambuco;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7020;Metros cúbicos;771,00;1,235121696;952,28 ;109,83;135,65
29;Bahia;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;13617123;Metros cúbicos;1.305.736,00;1,413199631;1.845.265,63 ;95,89;135,51
21;Maranhão;2014;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2010118;Metros cúbicos;162.156,00;1,675833333;271.746,43 ;80,67;135,19
53;Distrito Federal;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4500;Metros cúbicos;491,00;1,235121696;606,44 ;109,11;134,77
50;Mato Grosso do Sul;2023;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;950;Toneladas;128,00;1;128,00 ;134,74;134,74
43;Rio Grande do Sul;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3926975;Metros cúbicos;502.375,00;1,04819185;526.585,38 ;127,93;134,09
53;Distrito Federal;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5200;Metros cúbicos;624,00;1,116013764;696,39 ;120,00;133,92
50;Mato Grosso do Sul;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;107049;Metros cúbicos;8.025,00;1,786224503;14.334,45 ;74,97;133,91
